,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
258,Arthur Christmas,Sony,2011,Arthur Christmas,85000000.0,46462469.0,149717124.0,103254655.0,tt1430607
259,Source Code,Sum.,2011,Source Code,32000000.0,54712227.0,140428499.0,85716272.0,tt0945513
260,New Year's Eve,WB (NL),2011,New Year's Eve,26000000.0,54544638.0,146850273.0,92305635.0,tt1598822
261,New Year's Eve,WB (NL),2011,New Year's Eve,26000000.0,54544638.0,146850273.0,92305635.0,tt5222936
262,Contagion,WB,2011,Contagion,60000000.0,75658097.0,137551594.0,61893497.0,tt1598778
263,The Artist,Wein.,2011,The Artist,16000000.0,44667095.0,128256712.0,83589617.0,tt1655442
264,The Artist,Wein.,2011,The Artist,16000000.0,44667095.0,128256712.0,83589617.0,tt1825978
265,The Artist,Wein.,2011,The Artist,16000000.0,44667095.0,128256712.0,83589617.0,tt6684818
266,Unknown,WB,2011,Unknown,40000000.0,63686397.0,136123083.0,72436686.0,tt1401152
267,Unknown,WB,2011,Unknown,40000000.0,63686397.0,136123083.0,72436686.0,tt2402731
268,Unknown,WB,2011,Unknown,40000000.0,63686397.0,136123083.0,72436686.0,tt5213284
269,Unknown,WB,2011,Unknown,40000000.0,63686397.0,136123083.0,72436686.0,tt5877156
270,The Adjustment Bureau,Uni.,2011,The Adjustment Bureau,50200000.0,62495645.0,126931325.0,64435680.0,tt1385826
271,We Bought a Zoo,Fox,2011,We Bought a Zoo,50000000.0,75624550.0,118729073.0,43104523.0,tt1389137
272,Water for Elephants,Fox,2011,Water for Elephants,38000000.0,58709717.0,116809717.0,58100000.0,tt1067583
273,The Iron Lady,Wein.,2011,The Iron Lady,14000000.0,29959436.0,115592104.0,85632668.0,tt1007029
274,Moneyball,Sony,2011,Moneyball,50000000.0,75605492.0,111300835.0,35695343.0,tt1210166
275,Sanctum,Uni.,2011,Sanctum,30000000.0,23209310.0,108957098.0,85747788.0,tt0881320
276,Justin Bieber: Never Say Never,Par.,2011,Justin Bieber: Never Say Never,13000000.0,73013910.0,99034125.0,26020215.0,tt1702443
277,Paul,Uni.,2011,Paul,40000000.0,37412945.0,101162106.0,63749161.0,tt1092026
278,Paul,Uni.,2011,Paul,40000000.0,37412945.0,101162106.0,63749161.0,tt5132504
279,Scream 4,W/Dim.,2011,Scream 4,40000000.0,38180928.0,95989590.0,57808662.0,tt1262416
280,Insidious,FD,2011,Insidious,1500000.0,54009150.0,99870886.0,45861736.0,tt1591095
281,The Rite,WB (NL),2011,The Rite,37000000.0,33047633.0,97143987.0,64096354.0,tt1161864
282,Dolphin Tale,WB,2011,Dolphin Tale,37000000.0,72286779.0,96068724.0,23781945.0,tt1564349
283,Season of the Witch,Rela.,2011,Season of the Witch,40000000.0,24827228.0,91126600.0,66299372.0,tt0479997
284,Sucker Punch,WB,2011,Sucker Punch,75000000.0,36392502.0,89758389.0,53365887.0,tt0978764
285,Red Riding Hood,WB,2011,Red Riding Hood,42000000.0,37662162.0,91678442.0,54016280.0,tt1486185
286,J. Edgar,WB,2011,J. Edgar,35000000.0,37306030.0,84606030.0,47300000.0,tt1616195
287,Hall Pass,WB (NL),2011,Hall Pass,68000000.0,45060734.0,87173475.0,42112741.0,tt0480687
288,"Big Mommas: Like Father, Like Son",Fox,2011,"Big Mommas: Like Father, Like Son",32000000.0,37915414.0,82332450.0,44417036.0,tt1464174
289,Abduction,LGF,2011,Abduction,35000000.0,28087155.0,86648359.0,58561204.0,tt1600195
290,Abduction,LGF,2011,Abduction,35000000.0,28087155.0,86648359.0,58561204.0,tt2335176
291,Abduction,LGF,2011,Abduction,35000000.0,28087155.0,86648359.0,58561204.0,tt2447982
292,Abduction,LGF,2011,Abduction,35000000.0,28087155.0,86648359.0,58561204.0,tt5943940
293,Abduction,LGF,2011,Abduction,35000000.0,28087155.0,86648359.0,58561204.0,tt7867360
294,Priest,SGem,2011,Priest,60000000.0,29136626.0,84154026.0,55017400.0,tt0822847
295,The Mechanic,CBS,2011,The Mechanic,42500000.0,29121498.0,76347393.0,47225895.0,tt0472399
296,The Ides of March,Sony,2011,The Ides of March,23000000.0,40962534.0,77735925.0,36773391.0,tt1124035
297,The Change-Up,Uni.,2011,The Change-Up,52000000.0,37243418.0,75997067.0,38753649.0,tt1488555
298,The Lincoln Lawyer,LGF,2011,The Lincoln Lawyer,40000000.0,58009200.0,87145086.0,29135886.0,tt1189340
299,Diary of a Wimpy Kid: Rodrick Rules,Fox,2011,Diary of a Wimpy Kid: Rodrick Rules,18000000.0,52698535.0,73695194.0,20996659.0,tt1650043
300,Larry Crowne,Uni.,2011,Larry Crowne,30000000.0,35608245.0,61449135.0,25840890.0,tt1583420
301,The Dilemma,Uni.,2011,The Dilemma,70000000.0,48475290.0,70546865.0,22071575.0,tt1578275
302,The Darkest Hour,Sum.,2011,The Darkest Hour,34800000.0,21443494.0,62831715.0,41388221.0,tt1093357
303,The Darkest Hour,Sum.,2011,The Darkest Hour,34800000.0,21443494.0,62831715.0,41388221.0,tt4249090
304,Hanna,Focus,2011,Hanna,30000000.0,40259119.0,65343694.0,25084575.0,tt0993842
305,Colombiana,TriS,2011,Colombiana,40000000.0,36665854.0,72295262.0,35629408.0,tt1657507
306,Something Borrowed,WB,2011,Something Borrowed,35000000.0,39046489.0,65084116.0,26037627.0,tt0491152
307,One Day,Focus,2011,One Day,15000000.0,13843771.0,59168692.0,45324921.0,tt1563738
308,One Day,Focus,2011,One Day,15000000.0,13843771.0,59168692.0,45324921.0,tt1616203
309,One Day,Focus,2011,One Day,15000000.0,13843771.0,59168692.0,45324921.0,tt4051858
310,One Day,Focus,2011,One Day,15000000.0,13843771.0,59168692.0,45324921.0,tt6168298
311,One Day,Focus,2011,One Day,15000000.0,13843771.0,59168692.0,45324921.0,tt6214734
312,One Day,Focus,2011,One Day,15000000.0,13843771.0,59168692.0,45324921.0,tt8274146
313,Killer Elite,ORF,2011,Killer Elite,70000000.0,25124986.0,65409046.0,40284060.0,tt1448755
314,The Tree of Life,FoxS,2011,The Tree of Life,35000000.0,13305665.0,61721826.0,48416161.0,tt0478304
315,The Tree of Life,FoxS,2011,The Tree of Life,35000000.0,13305665.0,61721826.0,48416161.0,tt8991250
316,Winnie the Pooh,BV,2011,Winnie the Pooh,30000000.0,26692846.0,50145607.0,23452761.0,tt1449283
317,Soul Surfer,TriS,2011,Soul Surfer,18000000.0,43853424.0,47158652.0,3305228.0,tt1596346
318,The Debt,Focus,2011,The Debt,20000000.0,31177548.0,46604054.0,15426506.0,tt1226753
319,The Debt,Focus,2011,The Debt,20000000.0,31177548.0,46604054.0,15426506.0,tt2698966
320,Beastly,CBS,2011,Beastly,17000000.0,27865571.0,38028230.0,10162659.0,tt1152398
321,30 Minutes or Less,Sony,2011,30 Minutes or Less,28000000.0,37053924.0,40966716.0,3912792.0,tt1622547
322,The Roommate,SGem,2011,The Roommate,16000000.0,37300107.0,52545707.0,15245600.0,tt1265990
323,Shark Night 3D,Rela.,2011,Shark Night 3D,25000000.0,18877153.0,18877153.0,0.0,tt1633356
324,Monte Carlo,Fox,2011,Monte Carlo,20000000.0,23186769.0,39686769.0,16500000.0,tt1067774
325,50/50,Sum.,2011,50/50,8000000.0,35016118.0,41334735.0,6318617.0,tt1306980
326,50/50,Sum.,2011,50/50,8000000.0,35016118.0,41334735.0,6318617.0,tt1734060
327,Mars Needs Moms,BV,2011,Mars Needs Moms,150000000.0,21392758.0,39549758.0,18157000.0,tt1305591
328,Dream House,Uni.,2011,Dream House,50000000.0,21302340.0,41642166.0,20339826.0,tt10265116
329,Dream House,Uni.,2011,Dream House,50000000.0,21302340.0,41642166.0,20339826.0,tt1462041
330,Jumping the Broom,TriS,2011,Jumping the Broom,7000000.0,37295394.0,38158601.0,863207.0,tt1640484
331,Don't Be Afraid of the Dark,FD,2011,Don't Be Afraid of the Dark,25000000.0,24046682.0,39126427.0,15079745.0,tt1270761
332,A Very Harold & Kumar 3D Christmas,WB,2011,A Very Harold & Kumar 3D Christmas,20000000.0,35061031.0,36265745.0,1204714.0,tt1268799
333,My Week with Marilyn,Wein.,2011,My Week with Marilyn,10000000.0,14597405.0,34240572.0,19643167.0,tt1655420
334,The Sitter,Fox,2011,The Sitter,25000000.0,30542576.0,38749404.0,8206828.0,tt1366344
335,The Sitter,Fox,2011,The Sitter,25000000.0,30542576.0,38749404.0,8206828.0,tt4697228
336,Courageous,TriS,2011,Courageous,2000000.0,34522221.0,35185884.0,663663.0,tt1630036
337,I Don't Know How She Does It,Wein.,2011,I Don't Know How She Does It,24000000.0,9659074.0,24474463.0,14815389.0,tt1742650
338,What's Your Number?,Fox,2011,What's Your Number?,20000000.0,14011084.0,30163785.0,16152701.0,tt0770703
339,Drive Angry,Sum.,2011,Drive Angry,50000000.0,10721033.0,41042583.0,30321550.0,tt1502404
340,A Dangerous Method,SPC,2011,A Dangerous Method,20000000.0,5702083.0,14807531.0,9105448.0,tt1571222
341,The Eagle,Focus,2011,The Eagle,25000000.0,19490041.0,38993548.0,19503507.0,tt1034389
342,The Eagle,Focus,2011,The Eagle,25000000.0,19490041.0,38993548.0,19503507.0,tt5130954
343,Apollo 18,W/Dim.,2011,Apollo 18,5000000.0,17686929.0,26517819.0,8830890.0,tt1772240
344,Biutiful,RAtt.,2011,Biutiful,35000000.0,5101237.0,24687524.0,19586287.0,tt1164999
345,Your Highness,Uni.,2011,Your Highness,50000000.0,21596445.0,26121638.0,4525193.0,tt1240982
346,Our Idiot Brother,Wein.,2011,Our Idiot Brother,5000000.0,24814830.0,25861249.0,1046419.0,tt1637706
347,The Rum Diary,FD,2011,The Rum Diary,45000000.0,13109815.0,21544732.0,8434917.0,tt0376136
348,Warrior,LGF,2011,Warrior,25000000.0,13657115.0,24215385.0,10558270.0,tt1291584
349,Warrior,LGF,2011,Warrior,25000000.0,13657115.0,24215385.0,10558270.0,tt4163390
350,Young Adult,Par.,2011,Young Adult,12000000.0,16311571.0,22750356.0,6438785.0,tt1625346
351,The Guard,SPC,2011,The Guard,6000000.0,5359774.0,21197454.0,15837680.0,tt1540133
352,Margin Call,RAtt.,2011,Margin Call,3400000.0,5353586.0,20433227.0,15079641.0,tt1615147
353,Shame,FoxS,2011,Shame,6500000.0,4002293.0,20412841.0,16410548.0,tt1723811
354,Shame,FoxS,2011,Shame,6500000.0,4002293.0,20412841.0,16410548.0,tt3009444
355,The Last Godfather,RAtt.,2011,The Last Godfather,13400000.0,164247.0,164247.0,0.0,tt1584131
356,Melancholia,Magn.,2011,Melancholia,9400000.0,3030848.0,21817298.0,18786450.0,tt1527186
357,Melancholia,Magn.,2011,Melancholia,9400000.0,3030848.0,21817298.0,18786450.0,tt5797456
358,Melancholia,Magn.,2011,Melancholia,9400000.0,3030848.0,21817298.0,18786450.0,tt7592248
359,The Conspirator,RAtt.,2011,The Conspirator,25000000.0,11538204.0,15907411.0,4369207.0,tt0968264
360,The Conspirator,RAtt.,2011,The Conspirator,25000000.0,11538204.0,15907411.0,4369207.0,tt7520136
361,Anonymous,Sony,2011,Anonymous,27500000.0,4463292.0,15815509.0,11352217.0,tt1521197
362,Anonymous,Sony,2011,Anonymous,27500000.0,4463292.0,15815509.0,11352217.0,tt6419530
363,Anonymous,Sony,2011,Anonymous,27500000.0,4463292.0,15815509.0,11352217.0,tt7632298
364,Beginners,Focus,2011,Beginners,3200000.0,5790894.0,14314407.0,8523513.0,tt1532503
365,Snow Flower and the Secret Fan,FoxS,2011,Snow Flower and the Secret Fan,6000000.0,1348205.0,11348205.0,10000000.0,tt1541995
366,Le Havre,Jan.,2011,Le Havre,5500000.0,611709.0,13480196.0,12868487.0,tt1508675
367,Prom,BV,2011,Prom,8000000.0,10130219.0,10763183.0,632964.0,tt1604171
368,The Big Year,Fox,2011,The Big Year,41000000.0,7204138.0,7684524.0,480386.0,tt1053810
369,The Beaver,Sum.,2011,The Beaver,21000000.0,970816.0,5046038.0,4075222.0,tt1321860
370,Take Me Home Tonight,Rela.,2011,Take Me Home Tonight,19000000.0,6928068.0,7576604.0,648536.0,tt0810922
371,Cedar Rapids,FoxS,2011,Cedar Rapids,10000000.0,6861102.0,7862131.0,1001029.0,tt1477837
372,We Need to Talk About Kevin,Osci.,2011,We Need to Talk About Kevin,7000000.0,1738692.0,10765283.0,9026591.0,tt1242460
373,Attack the Block,SGem,2011,Attack the Block,13000000.0,1024175.0,6459183.0,5435008.0,tt1478964
374,Dylan Dog: Dead of Night,OMNI/FSR,2011,Dylan Dog: Dead of Night,20000000.0,1186538.0,6093725.0,4907187.0,tt1013860
375,Like Crazy,ParV,2011,Like Crazy,250000.0,3395391.0,3728400.0,333009.0,tt1758692
376,Like Crazy,ParV,2011,Like Crazy,250000.0,3395391.0,3728400.0,333009.0,tt4621872
377,Like Crazy,ParV,2011,Like Crazy,250000.0,3395391.0,3728400.0,333009.0,tt8681390
378,Martha Marcy May Marlene,FoxS,2011,Martha Marcy May Marlene,1000000.0,2981038.0,5438911.0,2457873.0,tt1441326
379,Machine Gun Preacher,Rela.,2011,Machine Gun Preacher,30000000.0,538690.0,3721988.0,3183298.0,tt1586752
380,Take Shelter,SPC,2011,Take Shelter,4750000.0,1728953.0,4972016.0,3243063.0,tt1675192
381,Everything Must Go,RAtt.,2011,Everything Must Go,5000000.0,2712131.0,2821010.0,108879.0,tt1531663
382,Brighton Rock,IFC,2011,Brighton Rock,11000000.0,229653.0,229653.0,0.0,tt1233192
383,Another Earth,FoxS,2011,Another Earth,175000.0,1321194.0,2102779.0,781585.0,tt1549572
384,A Better Life,Sum.,2011,A Better Life,10000000.0,1759252.0,1884251.0,124999.0,tt1554091
385,A Better Life,Sum.,2011,A Better Life,10000000.0,1759252.0,1884251.0,124999.0,tt2027265
386,The Art of Getting By,FoxS,2011,The Art of Getting By,4000000.0,1430241.0,1989035.0,558794.0,tt1645080
387,The Devil's Double,LGF,2011,The Devil's Double,19100000.0,1361512.0,5965646.0,4604134.0,tt1270262
388,Red State,SMod,2011,Red State,4000000.0,1065429.0,1983596.0,918167.0,tt0873886
389,There Be Dragons,Gold.,2011,There Be Dragons,36000000.0,1069334.0,4020990.0,2951656.0,tt1316616
390,Meek's Cutoff,Osci.,2011,Meek's Cutoff,2000000.0,977772.0,1869928.0,892156.0,tt1518812
391,Submarine,Wein.,2011,Submarine,1900000.0,467602.0,4581937.0,4114335.0,tt1440292
392,Higher Ground,SPC,2011,Higher Ground,1800000.0,841056.0,842693.0,1637.0,tt1562568
393,Blackthorn,Magn.,2011,Blackthorn,4500000.0,200558.0,1217307.0,1016749.0,tt1629705
394,The Future,RAtt.,2011,The Future,1000000.0,568662.0,1239174.0,670512.0,tt1235170
395,Dum Maaro Dum,FoxS,2011,Dum Maaro Dum,5200000.0,564489.0,11633427.0,11068938.0,tt1618430
396,Circumstance,RAtt.,2011,Circumstance,900000.0,454121.0,958978.0,504857.0,tt1684628
397,The Other Woman,IFC,2011,The Other Woman,40000000.0,83911193.0,195111193.0,111200000.0,tt2203939
398,Hesher,WHE,2011,Hesher,7000000.0,382946.0,382946.0,0.0,tt1403177
399,Another Happy Day,P4,2011,Another Happy Day,4000000.0,9120.0,978527.0,969407.0,tt1719071
400,Super,IFC,2011,Super,2500000.0,327716.0,593933.0,266217.0,tt1512235
401,Super,IFC,2011,Super,2500000.0,327716.0,593933.0,266217.0,tt1807022
402,Super,IFC,2011,Super,2500000.0,327716.0,593933.0,266217.0,tt7456902
403,Rubber,Magn.,2011,Rubber,500000.0,100370.0,680914.0,580544.0,tt1612774
404,Beautiful Boy,Anch.,2011,Beautiful Boy,25000000.0,7634767.0,13031424.0,5396657.0,tt1226837
405,Beautiful Boy,Anch.,2011,Beautiful Boy,25000000.0,7634767.0,13031424.0,5396657.0,tt1533013
406,Margaret,FoxS,2011,Margaret,14000000.0,47185.0,623292.0,576107.0,tt0466893
407,Stake Land,IFC,2011,Stake Land,4000000.0,33245.0,679482.0,646237.0,tt1464580
408,The Son of No One,Anch.,2011,The Son of No One,15000000.0,30680.0,1148578.0,1117898.0,tt1535612
409,5 Days of War,Anch.,2011,5 Days of War,12000000.0,17479.0,87793.0,70314.0,tt1486193
410,Blood Ties,ALP,2011,Blood Ties,26000000.0,42472.0,2923959.0,2881487.0,tt1679620
411,Blood Ties,ALP,2011,Blood Ties,26000000.0,42472.0,2923959.0,2881487.0,tt1747958
412,Blood Ties,ALP,2011,Blood Ties,26000000.0,42472.0,2923959.0,2881487.0,tt2941230
413,Blood Ties,ALP,2011,Blood Ties,26000000.0,42472.0,2923959.0,2881487.0,tt3882558
414,Blood Ties,ALP,2011,Blood Ties,26000000.0,42472.0,2923959.0,2881487.0,tt5621080
415,Skyfall,Sony,2012,Skyfall,200000000.0,304360277.0,1110526981.0,806166704.0,tt1074638
416,The Dark Knight Rises,WB,2012,The Dark Knight Rises,275000000.0,448139099.0,1084439099.0,636300000.0,tt1345836
417,The Hobbit: An Unexpected Journey,WB (NL),2012,The Hobbit: An Unexpected Journey,250000000.0,303003568.0,1017003568.0,714000000.0,tt0903624
418,Ice Age: Continental Drift,Fox,2012,Ice Age: Continental Drift,95000000.0,161321843.0,879765137.0,718443294.0,tt1667889
419,The Amazing Spider-Man,Sony,2012,The Amazing Spider-Man,220000000.0,262030663.0,757890267.0,495859604.0,tt0948470
420,Madagascar 3: Europe's Most Wanted,P/DW,2012,Madagascar 3: Europe's Most Wanted,145000000.0,216391482.0,746921271.0,530529789.0,tt1277953
421,The Hunger Games,LGF,2012,The Hunger Games,80000000.0,408010692.0,677923379.0,269912687.0,tt1392170
422,Life of Pi,Fox,2012,Life of Pi,120000000.0,124987022.0,620912003.0,495924981.0,tt0454876
423,Ted,Uni.,2012,Ted,50000000.0,218665740.0,556016627.0,337350887.0,tt1637725
424,Brave,BV,2012,Brave,185000000.0,237282182.0,554606532.0,317324350.0,tt1217209
425,Brave,BV,2012,Brave,185000000.0,237282182.0,554606532.0,317324350.0,tt8358722
426,Wreck-It Ralph,BV,2012,Wreck-It Ralph,165000000.0,189412677.0,496511521.0,307098844.0,tt1772341
427,Django Unchained,Wein.,2012,Django Unchained,100000000.0,162805434.0,449948323.0,287142889.0,tt1853728
428,Prometheus,Fox,2012,Prometheus,125000000.0,126477084.0,402448265.0,275971181.0,tt1446714
429,Snow White and the Huntsman,Uni.,2012,Snow White and the Huntsman,170000000.0,155136755.0,401021746.0,245884991.0,tt1735898
430,Taken 2,Fox,2012,Taken 2,45000000.0,139854287.0,377807404.0,237953117.0,tt1397280
431,Hotel Transylvania,Sony,2012,Hotel Transylvania,85000000.0,148313048.0,378505812.0,230192764.0,tt0837562
432,Journey 2: The Mysterious Island,WB (NL),2012,Journey 2: The Mysterious Island,79000000.0,103860290.0,318146162.0,214285872.0,tt1397514
433,The Expendables 2,LGF,2012,The Expendables 2,100000000.0,85028192.0,311979256.0,226951064.0,tt1764651
434,Rise of the Guardians,P/DW,2012,Rise of the Guardians,145000000.0,103412758.0,306900902.0,203488144.0,tt1446192
435,Wrath of the Titans,WB,2012,Wrath of the Titans,150000000.0,83670083.0,305270083.0,221600000.0,tt1646987
436,Battleship,Uni.,2012,Battleship,220000000.0,65233400.0,313477717.0,248244317.0,tt1440129
437,John Carter,BV,2012,John Carter,275000000.0,73058679.0,282778100.0,209719421.0,tt0401729
438,The Bourne Legacy,Uni.,2012,The Bourne Legacy,125000000.0,113203870.0,280355920.0,167152050.0,tt1194173
439,Lincoln,BV,2012,Lincoln,65000000.0,182207973.0,273346281.0,91138308.0,tt0443272
440,Lincoln,BV,2012,Lincoln,65000000.0,182207973.0,273346281.0,91138308.0,tt3784440
441,Dark Shadows,WB,2012,Dark Shadows,150000000.0,79727149.0,238202668.0,158475519.0,tt1077368
442,Resident Evil: Retribution,SGem,2012,Resident Evil: Retribution,65000000.0,42345531.0,240647629.0,198302098.0,tt1855325
443,Silver Linings Playbook,Wein.,2012,Silver Linings Playbook,21000000.0,132092958.0,236412453.0,104319495.0,tt1045658
444,American Reunion,Uni.,2012,American Reunion,50000000.0,56758835.0,236799211.0,180040376.0,tt1605630
445,Argo,WB,2012,Argo,44500000.0,136025503.0,227140757.0,91115254.0,tt1024648
446,Jack Reacher,Par.,2012,Jack Reacher,60000000.0,80070736.0,217370736.0,137300000.0,tt0790724
447,Safe House,Uni.,2012,Safe House,85000000.0,126181630.0,208542162.0,82360532.0,tt10467112
448,Safe House,Uni.,2012,Safe House,85000000.0,126181630.0,208542162.0,82360532.0,tt1599348
449,Safe House,Uni.,2012,Safe House,85000000.0,126181630.0,208542162.0,82360532.0,tt6686996
450,21 Jump Street,Sony,2012,21 Jump Street,42000000.0,138447667.0,202812429.0,64364762.0,tt1232829
451,The Vow,SGem,2012,The Vow,30000000.0,125014030.0,197618160.0,72604130.0,tt1606389
452,Mirror Mirror,Rela.,2012,Mirror Mirror,85000000.0,64935167.0,173613482.0,108678315.0,tt1667353
453,The Impossible,LG/S,2012,The Impossible,40000000.0,19019882.0,169590606.0,150570724.0,tt1649419
454,The Dictator,Par.,2012,The Dictator,65000000.0,59650222.0,180148897.0,120498675.0,tt1645170
455,Looper,TriS,2012,Looper,30000000.0,66486205.0,170466405.0,103980200.0,tt1276104
456,Magic Mike,WB,2012,Magic Mike,7000000.0,113721571.0,170549753.0,56828182.0,tt1915581
457,Flight,Par.,2012,Flight,31000000.0,93772375.0,160558438.0,66786063.0,tt1907668
458,Flight,Par.,2012,Flight,31000000.0,93772375.0,160558438.0,66786063.0,tt4389440
459,This Means War,Fox,2012,This Means War,65000000.0,54760791.0,156974557.0,102213766.0,tt1596350
460,Paranormal Activity 4,Par.,2012,Paranormal Activity 4,5000000.0,53900335.0,142817992.0,88917657.0,tt2109184
461,Step Up Revolution,LG/S,2012,Step Up Revolution,33000000.0,35074677.0,165552290.0,130477613.0,tt1800741
462,The Best Exotic Marigold Hotel,FoxS,2012,The Best Exotic Marigold Hotel,10000000.0,46383639.0,134639780.0,88256141.0,tt1412386
463,Zero Dark Thirty,Sony,2012,Zero Dark Thirty,52500000.0,95720716.0,134612435.0,38891719.0,tt1790885
464,Ghost Rider: Spirit of Vengeance,Sony,2012,Ghost Rider: Spirit of Vengeance,57000000.0,51774002.0,149217355.0,97443353.0,tt1071875
465,Cloud Atlas,WB,2012,Cloud Atlas,102000000.0,27108272.0,130673154.0,103564882.0,tt1371111
466,The Woman in Black,CBS,2012,The Woman in Black,15000000.0,54333290.0,128955898.0,74622608.0,tt1596365
467,The Pirates! Band of Misfits,Sony,2012,The Pirates! Band of Misfits,55000000.0,31051126.0,136143605.0,105092479.0,tt1430626
468,Parental Guidance,Fox,2012,Parental Guidance,25000000.0,77267296.0,120832383.0,43565087.0,tt1047540
469,Abraham Lincoln: Vampire Hunter,Fox,2012,Abraham Lincoln: Vampire Hunter,67500000.0,37519139.0,137489730.0,99970591.0,tt1611224
470,Pitch Perfect,Uni.,2012,Pitch Perfect,17000000.0,65001093.0,116044347.0,51043254.0,tt1981677
471,Hope Springs,Sony,2012,Hope Springs,30000000.0,63536011.0,133085295.0,69549284.0,tt1535438
472,ParaNorman,Focus,2012,ParaNorman,60000000.0,56003051.0,108119662.0,52116611.0,tt1623288
473,The Campaign,WB,2012,The Campaign,95000000.0,86907746.0,104907746.0,18000000.0,tt1790886
474,The Campaign,WB,2012,The Campaign,95000000.0,86907746.0,104907746.0,18000000.0,tt2411684
475,Project X,WB,2012,Project X,12000000.0,54731865.0,103028188.0,48296323.0,tt1636826
476,Project X,WB,2012,Project X,12000000.0,54731865.0,103028188.0,48296323.0,tt5902440
477,The Devil Inside,Par.,2012,The Devil Inside,1000000.0,53262945.0,101759490.0,48496545.0,tt1560985
478,The Devil Inside,Par.,2012,The Devil Inside,1000000.0,53262945.0,101759490.0,48496545.0,tt0436230
479,The Lucky One,WB,2012,The Lucky One,25000000.0,60457138.0,96633833.0,36176695.0,tt1327194
480,Contraband,Uni.,2012,Contraband,25000000.0,66528000.0,98406855.0,31878855.0,tt1524137
481,Think Like a Man,SGem,2012,Think Like a Man,12000000.0,91547205.0,113373764.0,21826559.0,tt1621045
482,The Possession,LGF,2012,The Possession,14000000.0,49130588.0,82925064.0,33794476.0,tt0431021
483,What to Expect When You're Expecting,LGF,2012,What to Expect When You're Expecting,37500000.0,41152203.0,88473016.0,47320813.0,tt1586265
484,Frankenweenie,BV,2012,Frankenweenie,39000000.0,35287788.0,81150788.0,45863000.0,tt1142977
485,Act of Valor,Rela.,2012,Act of Valor,12000000.0,70012847.0,82497035.0,12484188.0,tt1591479
486,Sinister,LG/S,2012,Sinister,3000000.0,48086903.0,87727807.0,39640904.0,tt1922777
487,Sinister,LG/S,2012,Sinister,3000000.0,48086903.0,87727807.0,39640904.0,tt7489744
488,The Grey,ORF,2012,The Grey,25000000.0,51580136.0,81249176.0,29669040.0,tt1601913
489,Diary of a Wimpy Kid: Dog Days,Fox,2012,Diary of a Wimpy Kid: Dog Days,22000000.0,49008662.0,77229695.0,28221033.0,tt2023453
490,To Rome with Love,SPC,2012,To Rome with Love,21500000.0,16684352.0,74326015.0,57641663.0,tt1859650
491,Here Comes the Boom,Sony,2012,Here Comes the Boom,42000000.0,45290318.0,73239258.0,27948940.0,tt1648179
492,Anna Karenina,Focus,2012,Anna Karenina,49000000.0,12816367.0,71004627.0,58188260.0,tt10453206
493,Anna Karenina,Focus,2012,Anna Karenina,49000000.0,12816367.0,71004627.0,58188260.0,tt1781769
494,The Watch,Fox,2012,The Watch,55000000.0,34353000.0,67130045.0,32777045.0,tt1298649
495,Moonrise Kingdom,Focus,2012,Moonrise Kingdom,16000000.0,45512466.0,68848446.0,23335980.0,tt1748122
496,The Cabin in the Woods,LGF,2012,The Cabin in the Woods,30000000.0,42073277.0,70689968.0,28616691.0,tt1259521
497,Rock of Ages,WB (NL),2012,Rock of Ages,70000000.0,38518613.0,61031932.0,22513319.0,tt1336608
498,That's My Boy,Sony,2012,That's My Boy,57500000.0,36931089.0,58085235.0,21154146.0,tt1232200
499,The Odd Life of Timothy Green,BV,2012,The Odd Life of Timothy Green,40000000.0,51853450.0,55249159.0,3395709.0,tt1462769
500,The Three Stooges,Fox,2012,The Three Stooges,30000000.0,44338224.0,54052249.0,9714025.0,tt0383010
501,The Three Stooges,Fox,2012,The Three Stooges,30000000.0,44338224.0,54052249.0,9714025.0,tt5108902
502,The Five-Year Engagement,Uni.,2012,The Five-Year Engagement,30000000.0,28700285.0,61623819.0,32923534.0,tt1195478
503,Lawless,Wein.,2012,Lawless,26000000.0,37397291.0,54393687.0,16996396.0,tt1212450
504,Lawless,Wein.,2012,Lawless,26000000.0,37397291.0,54393687.0,16996396.0,tt8781832
505,Red Tails,Fox,2012,Red Tails,58000000.0,49876377.0,50365498.0,489121.0,tt0485985
506,Trouble with the Curve,WB,2012,Trouble with the Curve,60000000.0,35763137.0,47818913.0,12055776.0,tt2083383
507,End of Watch,ORF,2012,End of Watch,15000000.0,41003371.0,57586606.0,16583235.0,tt1855199
508,Man on a Ledge,LG/S,2012,Man on a Ledge,42000000.0,18620000.0,49621440.0,31001440.0,tt1568338
509,The Guilt Trip,Par.,2012,The Guilt Trip,40000000.0,37134215.0,41294674.0,4160459.0,tt1694020
510,Killing Them Softly,Wein.,2012,Killing Them Softly,15000000.0,14945541.0,39238443.0,24292902.0,tt1764234
511,Chernobyl Diaries,WB,2012,Chernobyl Diaries,1000000.0,18119640.0,42411721.0,24292081.0,tt1991245
512,Dredd,LGF,2012,Dredd,45000000.0,13414714.0,41467606.0,28052892.0,tt1343727
513,Arbitrage,RAtt.,2012,Arbitrage,12000000.0,7919574.0,35830713.0,27911139.0,tt1764183
514,Alex Cross,LG/S,2012,Alex Cross,35000000.0,25888412.0,35426759.0,9538347.0,tt1712170
